Model,Accuracy,Precision,Recall,F1
Poly SVM,0.5777777777777777,0.5263157894736842,0.5,0.5128205128205129
RBF SVM,0.5777777777777777,0.5263157894736842,0.5,0.5128205128205129
Sigmoid SVM,0.6,0.5625,0.45,0.5
Logistic Regression,0.6,0.5625,0.45,0.5
Random Forest,0.6222222222222222,0.5882352941176471,0.5,0.5405405405405405
Gradient Boosting,0.6666666666666666,0.6470588235294118,0.55,0.5945945945945946
KNN,0.5777777777777777,0.5384615384615384,0.35,0.4242424242424242
Decsion Tree,0.6222222222222222,0.5882352941176471,0.5,0.5405405405405405
Bagging,0.6222222222222222,0.5882352941176471,0.5,0.5405405405405405
Adaboost,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285715
Linear SVM,0.7333333333333333,0.7619047619047619,0.6956521739130435,0.7272727272727272
Navie Bayse,0.6222222222222222,0.8,0.2,0.32000000000000006
