Model,Accuracy,Precision,Recall,F1
Poly SVM,0.6,0.55,0.55,0.55
RBF SVM,0.6222222222222222,0.5714285714285714,0.6,0.5853658536585366
Sigmoid SVM,0.5777777777777777,0.5294117647058824,0.45,0.48648648648648646
Logistic Regression,0.6222222222222222,0.5789473684210527,0.55,0.5641025641025641
Random Forest,0.6222222222222222,0.5882352941176471,0.5,0.5405405405405405
Gradient Boosting,0.6666666666666666,0.6470588235294118,0.55,0.5945945945945946
KNN,0.6222222222222222,0.6153846153846154,0.4,0.4848484848484849
Decsion Tree,0.6222222222222222,0.5882352941176471,0.5,0.5405405405405405
Bagging,0.6222222222222222,0.5882352941176471,0.5,0.5405405405405405
Adaboost,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285715
Linear SVM,0.7333333333333333,0.7619047619047619,0.6956521739130435,0.7272727272727272
Navie Bayse,0.6222222222222222,0.8,0.2,0.32000000000000006
