Model,Accuracy,Precision,Recall,F1
Poly SVM,0.7333333333333333,0.7857142857142857,0.55,0.6470588235294117
RBF SVM,0.8222222222222222,0.8,0.8,0.8000000000000002
Sigmoid SVM,0.7111111111111111,0.6296296296296297,0.85,0.723404255319149
Logistic Regression,0.7333333333333333,0.7,0.7,0.7
Random Forest,0.8,0.7619047619047619,0.8,0.7804878048780488
Gradient Boosting,0.7777777777777778,0.75,0.75,0.75
KNN,0.6444444444444445,0.5769230769230769,0.75,0.6521739130434783
Decsion Tree,0.7333333333333333,0.6666666666666666,0.8,0.7272727272727272
Bagging,0.7777777777777778,0.7272727272727273,0.8,0.761904761904762
Adaboost,0.7333333333333333,0.6818181818181818,0.75,0.7142857142857143
Linear SVM,0.7333333333333333,0.72,0.782608695652174,0.7499999999999999
Navie Bayse,0.6888888888888889,0.5882352941176471,1.0,0.7407407407407407
