Model,Accuracy,Precision,Recall,F1
Poly SVM,0.7333333333333333,0.7857142857142857,0.55,0.6470588235294117
RBF SVM,0.8222222222222222,0.8,0.8,0.8000000000000002
Sigmoid SVM,0.6888888888888889,0.6153846153846154,0.8,0.6956521739130435
Logistic Regression,0.7111111111111111,0.6842105263157895,0.65,0.6666666666666667
Random Forest,0.7777777777777778,0.7272727272727273,0.8,0.761904761904762
Gradient Boosting,0.7777777777777778,0.75,0.75,0.75
KNN,0.7111111111111111,0.6666666666666666,0.7,0.6829268292682926
Decsion Tree,0.7555555555555555,0.6956521739130435,0.8,0.7441860465116279
Bagging,0.7777777777777778,0.7272727272727273,0.8,0.761904761904762
Adaboost,0.7333333333333333,0.6818181818181818,0.75,0.7142857142857143
Navie Bayse,0.6444444444444445,0.5769230769230769,0.75,0.6521739130434783
Linear SVM,0.7333333333333333,0.72,0.782608695652174,0.7499999999999999
