Model,Accuracy,Precision,Recall,F1
Poly SVM,0.5555555555555556,1.0,0.0,0.0
RBF SVM,0.5555555555555556,1.0,0.0,0.0
Sigmoid SVM,0.5555555555555556,1.0,0.0,0.0
Logistic Regression,0.5555555555555556,1.0,0.0,0.0
Random Forest,0.7777777777777778,0.7272727272727273,0.8,0.761904761904762
Gradient Boosting,0.7777777777777778,0.75,0.75,0.75
KNN,0.4444444444444444,0.391304347826087,0.45,0.4186046511627907
Decsion Tree,0.7777777777777778,0.7083333333333334,0.85,0.7727272727272727
Bagging,0.7555555555555555,0.68,0.85,0.7555555555555556
Adaboost,0.7111111111111111,0.6666666666666666,0.7,0.6829268292682926
Linear SVM,0.7333333333333333,0.72,0.782608695652174,0.7499999999999999
Navie Bayse,0.6444444444444445,0.75,0.3,0.4285714285714285
