Model,Accuracy,Precision,Recall,F1
Poly SVM,0.7777777777777778,0.75,0.75,0.75
RBF SVM,0.8222222222222222,0.8,0.8,0.8000000000000002
Sigmoid SVM,0.6888888888888889,0.625,0.75,0.6818181818181818
Logistic Regression,0.7333333333333333,0.6818181818181818,0.75,0.7142857142857143
Random Forest,0.8,0.7619047619047619,0.8,0.7804878048780488
Gradient Boosting,0.8,0.7894736842105263,0.75,0.7692307692307692
KNN,0.7555555555555555,0.6956521739130435,0.8,0.7441860465116279
Decsion Tree,0.8222222222222222,0.8,0.8,0.8000000000000002
Bagging,0.8,0.7619047619047619,0.8,0.7804878048780488
Adaboost,0.7777777777777778,0.75,0.75,0.75
Navie Bayse,0.7111111111111111,0.6296296296296297,0.85,0.723404255319149
Linear SVM,0.7555555555555555,0.7727272727272727,0.7391304347826086,0.7555555555555555
