Model,Accuracy,Precision,Recall,F1
Linear SVM,0.75,0.72,0.782608695652174,0.7499999999999999
Poly SVM,0.75,0.7619047619047619,0.6956521739130435,0.7272727272727272
RBF SVM,0.75,0.7037037037037037,0.8260869565217391,0.76
Logistic Regression,0.75,0.8235294117647058,0.6086956521739131,0.7
Random Forest,0.8125,0.8181818181818182,0.782608695652174,0.8
Gradient Boosting,0.75,0.7894736842105263,0.6521739130434783,0.7142857142857143
KNN,0.6875,0.75,0.5217391304347826,0.6153846153846153
Decsion Tree,0.7708333333333334,0.75,0.782608695652174,0.7659574468085107
Bagging,0.7291666666666666,0.75,0.6521739130434783,0.6976744186046512
Adaboost,0.75,0.7391304347826086,0.7391304347826086,0.7391304347826085
Sigmoid SVM,0.7083333333333334,0.68,0.7391304347826086,0.7083333333333334
Navie Bayse,0.6458333333333334,0.575,1.0,0.7301587301587301
