Model,Accuracy,Precision,Recall,F1
Linear SVM,0.7555555555555555,0.6956521739130435,0.8,0.7441860465116279
Poly SVM,0.7777777777777778,0.7777777777777778,0.7,0.7368421052631577
RBF SVM,0.8,0.7894736842105263,0.75,0.7692307692307692
Logistic Regression,0.7555555555555555,0.7368421052631579,0.7,0.717948717948718
Random Forest,0.7555555555555555,0.6956521739130435,0.8,0.7441860465116279
Gradient Boosting,0.7777777777777778,0.75,0.75,0.75
KNN,0.6222222222222222,0.5714285714285714,0.6,0.5853658536585366
Decsion Tree,0.7333333333333333,0.6666666666666666,0.8,0.7272727272727272
Bagging,0.7111111111111111,0.6666666666666666,0.7,0.6829268292682926
Adaboost,0.7555555555555555,0.7142857142857143,0.75,0.7317073170731706
Sigmoid SVM,0.6888888888888889,0.6153846153846154,0.8,0.6956521739130435
Navie Bayse,0.7333333333333333,0.6666666666666666,0.8,0.7272727272727272
