,Frequency
{,386
user,171
:,557
password,159
{},34
username,44
$regex,37
},336
$ne,30
$gt,27
hacker,19
ne,4
alice,4
test,45
testuser,10
guest,24
john,11
qwerty,9
category,12
electronics,12
price,8
name,28
S,4
selector,4
department,8
engineering,4
id,5
John,6
Doe,5
HR,4
salary,4
pass,6
admin,45
$username,1
$password,1
value,1
age,7
$where,4
this,4
type,8
roles,8
$nin,1
$in,18
root,12
$options,5
i,5
$mod,1
length,2
$size,12
$type,6
Alice,1
Bob,1
$elemMatch,4
$eq,8
administrator,2
Jane,1
\,8
d,4
+,4
maliciouspassword,9
benignpassword,13
Superuser,1
