Model,Accuracy,Precision,Recall,F1
Poly SVM,0.5777777777777777,0.6,0.15,0.24
RBF SVM,0.5777777777777777,0.6,0.15,0.24
Sigmoid SVM,0.5777777777777777,0.6,0.15,0.24
Logistic Regression,0.5777777777777777,0.6,0.15,0.24
Random Forest,0.5777777777777777,0.6,0.15,0.24
Gradient Boosting,0.5777777777777777,0.6,0.15,0.24
KNN,0.5777777777777777,0.6,0.15,0.24
Decsion Tree,0.5777777777777777,0.6,0.15,0.24
Bagging,0.5777777777777777,0.6,0.15,0.24
Adaboost,0.5777777777777777,0.6,0.15,0.24
Navie Bayse,0.5777777777777777,0.6,0.15,0.24
Linear SVM,0.6444444444444445,0.75,0.16666666666666666,0.27272727272727276
