Model,Accuracy,Precision,Recall,F1
Poly SVM,0.6,0.5714285714285714,0.21052631578947367,0.3076923076923077
RBF SVM,0.6444444444444445,0.6666666666666666,0.3157894736842105,0.42857142857142855
Sigmoid SVM,0.6888888888888889,0.7777777777777778,0.3684210526315789,0.5
Logistic Regression,0.6888888888888889,0.7272727272727273,0.42105263157894735,0.5333333333333333
Random Forest,0.7555555555555555,0.7222222222222222,0.6842105263157895,0.7027027027027027
Gradient Boosting,0.7111111111111111,0.6875,0.5789473684210527,0.6285714285714286
KNN,0.6888888888888889,0.631578947368421,0.631578947368421,0.631578947368421
Decsion Tree,0.7111111111111111,0.6875,0.5789473684210527,0.6285714285714286
Bagging,0.8,0.7777777777777778,0.7368421052631579,0.7567567567567567
Adaboost,0.7111111111111111,0.6875,0.5789473684210527,0.6285714285714286
Navie Bayse,0.6,0.5714285714285714,0.21052631578947367,0.3076923076923077
Linear SVM,0.5555555555555556,0.8571428571428571,0.24,0.375
