Model,Accuracy,Precision,Recall,F1
Poly SVM,0.4888888888888889,1.0,0.0,0.0
RBF SVM,0.4666666666666667,0.3333333333333333,0.043478260869565216,0.07692307692307691
Sigmoid SVM,0.4888888888888889,1.0,0.0,0.0
Logistic Regression,0.6666666666666666,0.7,0.6086956521739131,0.6511627906976744
Random Forest,0.8,0.8888888888888888,0.6956521739130435,0.7804878048780488
Gradient Boosting,0.7555555555555555,0.8333333333333334,0.6521739130434783,0.7317073170731708
KNN,0.5111111111111111,0.5263157894736842,0.43478260869565216,0.47619047619047616
Decsion Tree,0.7111111111111111,0.8125,0.5652173913043478,0.6666666666666667
Bagging,0.7333333333333333,0.7894736842105263,0.6521739130434783,0.7142857142857143
Adaboost,0.8444444444444444,0.8636363636363636,0.8260869565217391,0.8444444444444444
Navie Bayse,0.7111111111111111,0.6785714285714286,0.8260869565217391,0.7450980392156864
Linear SVM,0.7555555555555555,0.7931034482758621,0.8214285714285714,0.8070175438596492
