Model,Accuracy,Precision,Recall,F1
Linear SVM,0.6458333333333334,0.6,0.782608695652174,0.6792452830188679
Poly SVM,0.5416666666666666,0.5142857142857142,0.782608695652174,0.6206896551724138
RBF SVM,0.5833333333333334,0.5454545454545454,0.782608695652174,0.6428571428571429
Logistic Regression,0.6458333333333334,0.6071428571428571,0.7391304347826086,0.6666666666666666
Random Forest,0.625,0.6086956521739131,0.6086956521739131,0.6086956521739131
Gradient Boosting,0.6666666666666666,0.6129032258064516,0.8260869565217391,0.7037037037037037
KNN,0.5416666666666666,0.5217391304347826,0.5217391304347826,0.5217391304347826
Decsion Tree,0.6458333333333334,0.625,0.6521739130434783,0.6382978723404256
Bagging,0.6875,0.6333333333333333,0.8260869565217391,0.7169811320754716
Adaboost,0.625,0.5925925925925926,0.6956521739130435,0.6399999999999999
Sigmoid SVM,0.625,0.6086956521739131,0.6086956521739131,0.6086956521739131
Navie Bayse,0.5625,1.0,0.08695652173913043,0.16
