Model,Accuracy,Precision,Recall,F1
Linear SVM,0.6444444444444445,0.5769230769230769,0.75,0.6521739130434783
Poly SVM,0.6444444444444445,0.5769230769230769,0.75,0.6521739130434783
RBF SVM,0.6444444444444445,0.5769230769230769,0.75,0.6521739130434783
Logistic Regression,0.6444444444444445,0.6,0.6,0.6
Random Forest,0.6444444444444445,0.5909090909090909,0.65,0.6190476190476191
Gradient Boosting,0.6888888888888889,0.625,0.75,0.6818181818181818
KNN,0.5777777777777777,0.5172413793103449,0.75,0.6122448979591838
Decsion Tree,0.6888888888888889,0.625,0.75,0.6818181818181818
Bagging,0.6444444444444445,0.5909090909090909,0.65,0.6190476190476191
Adaboost,0.7111111111111111,0.64,0.8,0.7111111111111111
Sigmoid SVM,0.6444444444444445,0.6,0.6,0.6
Navie Bayse,0.6222222222222222,0.5789473684210527,0.55,0.5641025641025641
