Model,Accuracy,Precision,Recall,F1
Linear SVM,0.5555555555555556,0.5,0.4,0.4444444444444445
Poly SVM,0.5777777777777777,0.5294117647058824,0.45,0.48648648648648646
RBF SVM,0.6,0.5625,0.45,0.5
Logistic Regression,0.5555555555555556,0.5,0.45,0.4736842105263158
Random Forest,0.6444444444444445,0.625,0.5,0.5555555555555556
Gradient Boosting,0.6444444444444445,0.625,0.5,0.5555555555555556
KNN,0.5333333333333333,0.46153846153846156,0.3,0.3636363636363637
Decsion Tree,0.6444444444444445,0.6428571428571429,0.45,0.5294117647058824
Bagging,0.6444444444444445,0.6666666666666666,0.4,0.5
Adaboost,0.6444444444444445,0.625,0.5,0.5555555555555556
Sigmoid SVM,0.5555555555555556,0.5,0.25,0.3333333333333333
Navie Bayse,0.6,0.6666666666666666,0.2,0.30769230769230765
